,CNPJ_basico,razao_social,Data início_atividade,Situação Cadastral,Data início_atividade,porte_da_empresa,End_comp,lat,lng,bairro_name,bairro_GID
1892,4839261,IGREJA EVANGELICA PENTECOSTAL PODER DA UNCAO,19990628.0,2.0,19990628.0,5.0,"RUA CANINDE, 15, , VARJOTA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-4.1958609,-40.4733312,Não identificado,Não identificado
1893,4841043,GRUPO ESPIRITA HORIZONTES DA VIDA-GEHV,20010521.0,2.0,20010521.0,5.0,"RUA JOSE CAMELO, 32, , VILA BETANIA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7791196,-38.5558546,Parangaba,105
1894,4842851,IGREJA EVANGELICA ASSEMBLEIA DE CRISTO-MINISTERIO CEIFEIROS,20020103.0,8.0,20020103.0,5.0,"RUA AMADEU FURTADO, 857, , PARQUELANDIA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.743042,-38.5623768,Amadeu Furtado,4
1895,4857457,ASSEMBLEIA DE DEUS DO MINISTERIO DO SENHOR,20011120.0,8.0,20011120.0,5.0,"RUA FLORIANOPOLIS, 1314, , HENRIQUE JORGE, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7600989,-38.5881719,Henrique Jorge,45
1896,4859587,CASA DE ORACAO JESUS O LIBERTADOR,20011106.0,8.0,20011106.0,5.0,"RUA DAMASCO, 90, , PARQUE GENIBAU, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.75683,-38.60597449999999,Genibaú,44
1897,4885311,IGREJA ASSEMBLEIA DE DEUS MINISTERIO TEMPLO DE FORTALEZA,20011224.0,2.0,20011224.0,5.0,"RUA SILVEIRA DA MOTA, 657, PARQUE IRACEMA, MESSEJANA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8133211,-38.4922811,Messejana,65
1898,4887457,IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO DA PALAVRA,20020131.0,8.0,20020131.0,5.0,"RUA SOUZ CARVALHO, 1520, , GRANJA PORTUGAL, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7815407,-38.5958659,Granja Portugal,79
1899,4889098,CONGREGACAO PENTECOSTAL JESUS ESTA VOLTANDO,19981214.0,4.0,19981214.0,5.0,"AVENIDA PINTOR ANTONIO BANDEIRA, 453, , VICENTE PINZON, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.721484,-38.4653731,Vicente Pinzón,37
1900,4892302,IGREJA DE NOSSO SENHOR JESUS CRISTO-APOSTOLADO CARISMATICO CRISTAO,20010903.0,4.0,20010903.0,5.0,"RUA FREDERICO DE ANDRADE, 118, , CARLITO PAMPLONA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7188022,-38.5642738,Álvaro Weyne,3
1901,4906260,ASSOCIACAO FILANTROPICA EVANGELICA DORCAS,20011126.0,2.0,20011126.0,5.0,"AVENIDA FRANCISCO SA, 2828, , JACARECANGA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7193399,-38.5509318,Carlito Pamplona,9
1902,4909078,SEMINARIO TEOLOGICO DAS ASSEMBLEIAS DE DEUS DO ESTADO DO CEARA,20010423.0,8.0,20010423.0,5.0,"RUA TERESA CRISTINA, 673, , CENTRO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7327177,-38.5269947,Centro,10
1903,4920263,MINISTERIO DA IGREJA ASSEMBLEIA DE DEUS A LUZ E O CAMINHO,20020214.0,4.0,20020214.0,5.0,"AVENIDA CONTORNO NORTE, 786, , CONJ. ESPERANCA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8153335,-38.5846867,Novo Mondubim,120
1904,4931461,IGREJA BATISTA TERRA PROMETIDA,20011122.0,8.0,20011122.0,5.0,"RUA JOAQUIM MANUEL MACEDO, 1831, , JOAO XXIII, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7680842,-38.5872702,João XXIII,46
1905,4939048,IGREJA DE CRISTO NO CENTRO,20020220.0,2.0,20020220.0,5.0,"RUA SENADOR POMPEU, 2850,       PROX. 13 DE MAIO, JOSE BONIFACIO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7434747,-38.5347865,Benfica,7
1906,4939097,IGREJA PENTECOSTAL DO EVANGELHO PLENO,20011107.0,2.0,20011107.0,5.0,,37.2256055,-95.7162018,Não identificado,Não identificado
1907,4943711,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE BOM JESUS,20010420.0,2.0,20010420.0,5.0,"RUA BOM JESUS, 2535, , BOM JARDIM, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.789972299999999,-38.6156334,Granja Lisboa,78
1908,4962251,IGREJA DE CRISTO EM VILA PERI,20020318.0,2.0,20020318.0,5.0,"RUA STENIO GOMES, 888, , VILA PERI, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7874441,-38.4991876,Jardim das Oliveiras,62
1909,4981320,MISSAO BATISTA EQUATORIAL DO BRASIL,19850604.0,2.0,19850604.0,5.0,"RUA GAL TERTULIANO POTIGURA, 607, , ALDEOTA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.743566,-38.498748,Aldeota,2
1910,4985694,ASSEMBLEIA DE DEUS EBENEZER,20020218.0,4.0,20020218.0,5.0,"RUA AGUAPE, 101, , PARANGABA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.773684899999999,-38.5745527,Jóquei Clube,101
1911,5008730,ASSOCIACAO CATOLICA DE EVANGELIZACAO MARIA PORTA DO CEU,20011109.0,2.0,20011109.0,5.0,"RUA CEL MANOEL  ALBANO, 299, , MARAPONGA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8072954,-38.5678729,Mondubim,83
1912,5018413,COMUNIDADE CRISTA MENSAGEIROS DA CRUZ,20020326.0,4.0,20020326.0,5.0,"RUA ESMERINDA MENDES, 560, , SALINAS, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7720732,-38.5002195,Salinas,71
1913,5027570,ASSOCIACAO CONDOMINIO ESPIRITUAL UIRAPURU CEU,20020408.0,2.0,20020408.0,5.0,"AVENIDA ALBERTO CRAVEIRO, 2222, , CASTELAO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7988048,-38.5191709,Boa Vista/Castelão,95
1914,5031616,IGREJA PENTECOSTAL MISSIONARIA DE DEUS,20011213.0,4.0,20011213.0,5.0,"RUA ERINEU RAMOS, 1809, , JARDIM JATOBA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8052218,-38.6251743,Siqueira,90
1915,5036419,IGREJA BATISTA ELION SHAMA,20020508.0,2.0,20020508.0,5.0,"RUA DESEMBARGADOR FELIX CANDIDO, 437, , JOQUEI CLUBE, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.76952,-38.577444,Jóquei Clube,101
1916,5045185,IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO DE FORTALEZA NO ESTADO DO CEARA,20020321.0,2.0,20020321.0,5.0,"RUA PEDRO BORGES, 75, SALA 901 - EDIF. SEGURADORA BRASILEIRA, CENTRO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7282897,-38.5266113,Centro,10
1917,5045185,IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO DE FORTALEZA NO ESTADO DO CEARA,20020321.0,2.0,20020321.0,5.0,"RUA PEDRO BORGES, 75, SALA 901 - EDIF. SEGURADORA BRASILEIRA, CENTRO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.727997099999999,-38.5248394,Centro,10
1918,5090368,PRESBITERIO LESTE DO CEARA - PLCE,20010515.0,2.0,20010515.0,5.0,"RUA CAROLINA SUCUPIRA, 93, , ALDEOTA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.740276199999999,-38.5021967,Aldeota,2
1919,5099801,COMUNIDADE EVANGELICA BATISTA SHALOM,20020419.0,8.0,20020419.0,5.0,"RUA GENERAL TERTULIANO POTIGUARA, 100, , ALDEOTA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7423451,-38.5033715,Aldeota,2
1920,5109490,CONVENCAO DE MINISTROS DAS ASSEMBLEIAS DE DEUS UNIDAS DO ESTADO DO CEARA,20020328.0,4.0,20020328.0,5.0,"RUA SOLON PINHEIRO, 116, SALA 201, CENTRO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7314485,-38.5268253,Centro,10
1921,5113760,IGREJA BATISTA NOVA VIDA EM CRISTO,20020507.0,2.0,20020507.0,5.0,"RUA HENRIQUE ELLERY, 459, , ELLERY, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7233444,-38.5604821,Monte Castelo,25
1922,5130250,CONVENCAO DAS IGREJAS BATISTAS UNIDAS DO CEARA,20020603.0,2.0,20020603.0,5.0,"RUA PEDRO BORGES, 135, SALA 1802, CENTRO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7281739,-38.5268398,Centro,10
1923,5138165,IGREJA MISSAO PENTECOSTAL DA GRACA DE DEUS,20011204.0,8.0,20011204.0,5.0,"RUA BARRA VERMELHO, 541, , GRANJA PORTUGAL, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7802709,-38.6126238,Granja Lisboa,78
1924,5140535,IGREJA CRISTA REI DOS REIS ICRR,20020605.0,2.0,20020605.0,5.0,"RUA MONSENHOR CARNEIRO DA CUNHA, 160, , COCO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7747701,-38.4951143,Engenheiro Luciano Cavalcante,58
1925,5141506,IGREJA EVANGELICA PENTECOSTAL ASSEMBLEIA DE DEUS MINISTERIO GRANJA LISBOA,20010817.0,4.0,20010817.0,5.0,"RUA FERNANDO AUGUSTO, 3797, , GRANJA LISBOA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7858151,-38.6271939,Granja Lisboa,78
1926,5202191,IGREJA EVANGELICA ASSEMBLEIA DE DEUS ADONAI,20020729.0,2.0,20020729.0,5.0,"AVENIDA G (CJ CEARA), 253, CXPST: 1423;, CONJUNTO CEARA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7705838,-38.6045837,Conjunto Ceará I,42
1927,5217581,ASSOCIACAO ESPIRITUAL REI SALOMAO,20020807.0,4.0,20020807.0,5.0,"RUA 23 DE JUNHO, 543, , GRANJA PORTUGAL, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7851893,-38.5968637,Granja Portugal,79
1928,5240636,IGREJA PRESBITERIANA REFORMADA AVIVADA MONTE SIAO,20020603.0,3.0,20020603.0,5.0,"RUA JOSIAS PAULO DE SOUSA, 222, , MUCURIPE, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7281734,-38.4706342,Vicente Pinzón,37
1929,5270167,COMUNIDADE RAINHA DO CARMELO,20020812.0,2.0,20020812.0,5.0,"AVENIDA DOS EXPEDICIONARIOS, 4435, , PARREAO, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.757275,-38.5387297,Parreão,30
1930,5273252,IGREJA EVANGELICA ASSEMBLEIA DE DEUS KEMUEL,20020902.0,8.0,20020902.0,5.0,"RUA 434, 55, SEGUNDA ETAPA, CONJUNTO CEARA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7618616,-38.6035796,Conjunto Ceará I,42
1931,5310248,IGREJA CRISTA EVANGELICA DE MESSEJANA,19770101.0,2.0,19770101.0,5.0,"RUA GUILHERME ALENCAR, S N, , MESSEJANA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.835816,-38.492971,Messejana,65
1932,5321872,MISSIONARIAS DE SANTA TERESINHA,19740208.0,2.0,19740208.0,5.0,"RUA SANTA ROSA, 579, , TIROL, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",47.2537414,11.601487,Não identificado,Não identificado
1933,5326460,IGREJA PENTECOSTAL DOS REMANESCENTES,20010727.0,4.0,20010727.0,5.0,"RUA DR. JOAQUIM FROTA, 1440, , PQ AGUA FRIA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.800972,-38.465489,Sapiranga/Coité,64
1934,5326460,IGREJA PENTECOSTAL DOS REMANESCENTES,20010727.0,4.0,20010727.0,5.0,"RUA DR. JOAQUIM FROTA, 1440, , PQ AGUA FRIA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8010415,-38.4671628,José de Alencar,49
1935,5353271,SERRA CLUBE DE FORTALEZA,19770425.0,4.0,19770425.0,5.0,"AVENIDA PRESIDENTE KENNEDY, 3860, APT 201, PRAIA DO MERELES, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-33.4052386,-70.5907579,Não identificado,Não identificado
1936,5356448,MINISTERIO PLENITUDE DIVINA DA ASSEMBLEIA DE DEUS NO BRASIL,20021021.0,4.0,20021021.0,5.0,"RUA 23 DE JANEIRO, 146, , CRISTO REDENTOR, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-22.9286676,-43.65237219999999,Não identificado,Não identificado
1937,5356448,MINISTERIO PLENITUDE DIVINA DA ASSEMBLEIA DE DEUS NO BRASIL,20021021.0,4.0,20021021.0,5.0,"RUA 23 DE JANEIRO, 146, , CRISTO REDENTOR, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-22.951916,-43.2104872,Não identificado,Não identificado
1938,5363642,IGREJA EVANGELICA PENTECOSTAL CASA DE MEU PAI,20020930.0,4.0,20020930.0,5.0,"RUA 924, 176,   IV ETAPA, CONJUNTO CEARA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.775847,-38.619463,Conjunto Ceará II,75
1939,5381470,ASSOCIACAO LAR ESPIRITA MEIMEI,19770622.0,8.0,19770622.0,5.0,,37.2256055,-95.7162018,Não identificado,Não identificado
1940,5384356,IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO MISSIONARIO,20020827.0,3.0,20020827.0,5.0,"RUA CACILDA BECKER,, 663, , JOAO XXIII, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7700859,-38.5898651,João XXIII,46
1941,5391227,IGREJA EVANGELICA MANANCIAL DE CRISTO,20021030.0,2.0,20021030.0,5.0,"TRAVESSA TOMAS CAVALCANTE, 81, , AUTRAN NUNES, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7584848,-38.597165,Autran Nunes,41
1942,5409575,1 IGREJA BATISTA BIBLICA EM FORTALEZA,20020828.0,2.0,20020828.0,5.0,"RUA DA SAUDADE, 206, , MOURA BRASIL, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.719796,-38.53356,Moura Brasil,5
1943,5414718,ASSEMBLEIA DE DEUS AS BEM AVENTURANCAS,20021205.0,4.0,20021205.0,5.0,"RUA BENAVENTURANCAS, 68, , CRISTO REDENTOR, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7083195,-38.568689,Cristo Redentor,12
1944,5437379,CENTRO ESPIRITA RITA DE CASSIA,20020924.0,8.0,20020924.0,5.0,"RUA MENEZES DE OLIVEIRA, 421, , BARRA DO CEARA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7109348,-38.5916797,Vila Velha,39
1945,5445355,IGREJA MISSAO EVANGELICA IMACULADA DE JESUS CRISTO,20021223.0,4.0,20021223.0,5.0,"RUA COMANDANTE RIPPER, 431, , MESSEJANA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.817802,-38.4925,Messejana,65
1946,5449594,IGREJA ASSEMBLEIA DE DEUS DE MESSEJANA MISSIONARIA ROCHA ETERNA,20021217.0,2.0,20021217.0,5.0,"RUA JOSE BELCHIOR, 488, , GUAJERU, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.8294336,-38.4795984,Guajeru,59
1947,5452513,COMUNIDADE EVANGELICA VERDADEIROS ADORADORES,20021226.0,2.0,20021226.0,5.0,"AVENIDA EDILSON BRASIL SOARES, 1181, IGREJA, EDSON QUEIROZ, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.7888177,-38.4756902,Edson Queiroz,57
1948,5455937,IGREJA DO EVANGELHO MANANCIAL DE BENCAO,20021230.0,2.0,20021230.0,5.0,"RUA SAO MIGUEL ARCANJO, 187, , JARDIM CEARENSE, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.802281299999999,-38.5541068,Dendê,77
1949,5456004,IGREJA EVANGELICA ASSEMBLEIA DE DEUS MINISTERIO DA PAZ,20021227.0,4.0,20021227.0,5.0,"RUA SAO DOMINGOS, 98, , GENIBAU, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.76067,-38.59738,Genibaú,44
1950,5457901,IGREJA PENTECOSTAL DEUS E A VIDA,20030103.0,2.0,20030103.0,5.0,"RUA DIOGO VITAL CRUZ, 205, SITIO CURIO, LAGOA REDONDA, 170     60750350.0
191     60851220.0
364     60521102.0
366     60813730.0
433     60341515.0
           ...    
1246    60184180.0
1247    60721340.0
1248    60455472.0
1249    60843020.0
1250    60120002.0
Name: CEP, Length: 2728, dtype: float64, Fortaleza - CE",-3.827936,-38.4657951,Lagoa Redonda,63
