,Unnamed: 0,inscricao,razao_social,end,categoria,lat_gMaps,lng_gMaps,bairro_gMaps,bairro_name,bairro_GID
0,0,230390-6,ABIJCSUD,R  ELVIRA PINHO 220  MONTESE FORTALEZA - CE CEP:60421000,Outras religiosidades,-3.7667387,-38.5573519,Montese,Montese,103
1,1,210264-1,ACAO SOCIAL DA PAROQUIA DE SAO RAIMUNDO ASPAR,R  JOSE FREITAS DA SILVA   SN  BELA VISTA FORTALEZA - CE CEP:60442242,Católica Apostólica Romana,-3.7480226,-38.5666529,Bela Vista,Pici,106
2,2,7945-6,ACAO SOCIAL DA PAROQUIA DE SAO RAIMUNDO ASPAR,R  FRANCISCA CLOTILDE 826  RODOLFO TEÓFILO FORTALEZA - CE CEP:60431072,Católica Apostólica Romana,-3.7445849,-38.55471989999999,Rodolfo Teófilo,Amadeu Furtado,4
3,3,8615-0,ALFA 2 SPE EMPREENDIMENTO IMOBILIARIO LTDA,R  DELMIRO DE FARIAS 1900 QUADRA 50A RODOLFO TEÓFILO FORTALEZA - CE CEP:60430170,Sem Definição,-3.7442171,-38.5531882,Rodolfo Teófilo,Rodolfo Teófilo,34
4,4,606258-0,ANTIGA E MISTICA ORD ROSAE CRUCIS AMORC GLJL PORTUGUESA,R  ROSA CRUZ   VAZIO MARAPONGA FORTALEZA - CE CEP:60712115,Sem Definição,-3.7982575,-38.5688713,Maraponga,Jardim Cearense,80
5,5,256251-0,ANTIGA E MISTICA ORD ROSAE CRUCIS AMORC GLJL PORTUGUESA,R  ROSA CRUZ 951  MARAPONGA FORTALEZA - CE CEP:60711735,Sem Definição,-3.797296,-38.5723203,Maraponga,Maraponga,82
6,6,305745-3,ANTONIO NEUTON OLIVEIRA,R  DIADEMA 172  CONJUNTO PALMEIRAS FORTALEZA - CE CEP:60870150,Sem Definição,-3.8445929,-38.5222968,Conjunto Palmeiras,Conjunto Palmeiras,117
85,86,114056-6,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV MIN ALBUQUERQUE LIMA 270  CONJUNTO CEARÁ II FORTALEZA - CE CEP:60533694,Outras religiosidades,-3.7680032,-38.6090138,Conjunto Ceará I,Conjunto Ceará II,75
86,87,112272-0,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  H (CONJ. CEARA II) 2477  GRANJA LISBOA FORTALEZA - CE CEP:60533667,Outras religiosidades,-3.777261,-38.620788,Granja Lisboa,Granja Lisboa,78
87,88,237303-3,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R TEN QUEIROS 400  ANTÔNIO BEZERRA FORTALEZA - CE CEP:60360170,Outras religiosidades,-3.7447581,-38.589229,Antônio Bezerra,Antônio Bezerra,40
88,89,297224-7,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  BERNARDO MANUEL 13020  MONDUBIM FORTALEZA - CE CEP:60762704,Outras religiosidades,-3.831697,-38.56169999999999,Mondubim,Mondubim,83
89,90,18221-4,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  SANTOS DUMONT 1383  ALDEOTA FORTALEZA - CE CEP:60150161,Outras religiosidades,-3.7318528,-38.5113907,Manuel Dias Branco,Aldeota,2
90,91,298974-3,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R  FRANCISCO COSTA 55  JANGURUSSU FORTALEZA - CE CEP:60865220,Outras religiosidades,-3.8408835,-38.5162995,Jangurussu,Jangurussu,61
