,Unnamed: 0,inscricao,razao_social,end,categoria,lat_gMaps,lng_gMaps,bairro_gMaps,bairro_name,bairro_GID
114,115,274252-7,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R SAO FRANCISCO 50  BOM JARDIM FORTALEZA - CE CEP:60545064,Outras religiosidades,-3.8000637,-38.5981241,Autran Nunes,Bom Jardim,72
115,116,27937-4,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R PDE AMBROSIO MACHADO 199  PARREÃO FORTALEZA - CE CEP:60410355,Outras religiosidades,-3.7619468,-38.5372486,Vila União,Parreão,30
116,117,304360-6,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R CEL JOSE DE MOURA   Q030_L005 PARQUE SANTA MARIA FORTALEZA - CE CEP:60873165,Outras religiosidades,-3.854334,-38.4990505,Santa Maria,Parque Santa Maria,102
117,118,285613-1,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,AV  WASHINGTON SOARES 8930  MESSEJANA FORTALEZA - CE CEP:60841032,Outras religiosidades,-3.8293008,-38.4825018,Edson Queiroz,Messejana,65
118,119,107851-8,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R  FRANCISCO CALACA 1621  IGREJA FLORESTA FORTALEZA - CE CEP:60336045,Outras religiosidades,-3.7161887,-38.5735935,Cristo Redentor,Álvaro Weyne,3
119,120,298617-5,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R  VALPARAISO 830  JANGURUSSU FORTALEZA - CE CEP:60870440,Outras religiosidades,-3.8484077,-38.511885,Conjunto Palmeiras,Jangurussu,61
120,121,304355-0,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,AV  ISABEL BEZERRA   Q030 L013 PARQUE SANTA MARIA FORTALEZA - CE CEP:60873175,Outras religiosidades,-3.854419999999999,-38.5042,Santa Maria,Parque Santa Maria,102
121,122,304359-2,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R CEL JOSE DE MOURA   Q030 L004 PARQUE SANTA MARIA FORTALEZA - CE CEP:60873165,Outras religiosidades,-3.854334,-38.4990505,Santa Maria,Parque Santa Maria,102
122,123,419126-9,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R PDE PERDIGAO SAMPAIO   PORCA B QUINTINO CUNHA FORTALEZA - CE CEP:60351695,Outras religiosidades,-3.736281,-38.5951604,Quintino Cunha,Quintino Cunha,48
123,124,578777-7,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,AV  BERNARDO MANUEL 11505  AEROPORTO FORTALEZA - CE CEP:60761281,Outras religiosidades,-3.8199383,-38.5575971,Parque Dois Irmãos,Parque Dois Irmãos,84
124,125,304358-4,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,R CEL JOSE DE MOURA   Q030 L003 PARQUE SANTA MARIA FORTALEZA - CE CEP:60873165,Outras religiosidades,-3.854334,-38.4990505,Santa Maria,Parque Santa Maria,102
125,126,149605-0,ASSOCIACAO B DAS FILHAS DE SANTANA,R  JOSE DE PONTES 202  PARQUELÂNDIA FORTALEZA - CE CEP:60450042,Católica Apostólica Romana,-3.7387855,-38.5686443,Parquelândia,Parquelândia,29
126,127,149604-2,ASSOCIACAO B DAS FILHAS DE SANTANA,R  JOSE DE PONTES 180  PARQUELÂNDIA FORTALEZA - CE CEP:60450042,Católica Apostólica Romana,-3.7384255,-38.5685168,Parquelândia,Parquelândia,29
127,128,149603-4,ASSOCIACAO B DAS FILHAS DE SANTANA,R  JOSE DE PONTES 160  PARQUELÂNDIA FORTALEZA - CE CEP:60450042,Católica Apostólica Romana,-3.7382774,-38.5685227,Parquelândia,Parquelândia,29
170,171,234663-0,ASSOCIACAO BRAS D'A IG DE JESUS CRISTO DOS ST DOS ULT DIAS,AV SEN FERNANDES TAVORA 2200  DOM LUSTOSA FORTALEZA - CE CEP:60526642,Outras religiosidades,-3.75698,-38.59171,Dom Lustosa,Dom Lustosa,43
171,172,251244-0,ASSOCIACAO BRASILEIRA DA IGREJA JESUS C SANTOS ULTIMOS DIAS,AV DR SILAS MUNGUBA 3900  SERRINHA FORTALEZA - CE CEP:60714502,Outras religiosidades,-3.7907843,-38.539306,Serrinha,Itaperi,100
174,176,329100-6,ASSOCIACAO BRASILEIRA IGREJA JESUS CISTO SANTOS ULTIMOS DIAS,AV DR SILAS MUNGUBA 4850  IGREJA SERRINHA FORTALEZA - CE CEP:60714502,Outras religiosidades,-3.7962736,-38.5324786,Serrinha,Itaperi,100
178,180,74157-4,ASSOCIACAO DA UNIAO ESTE BRASILEIRO DOS ADVENTISTA DO SETIMO DIA,AV  DO IMPERADOR 891  CENTRO FORTALEZA - CE CEP:60015051,Evangélicas,-3.7291017,-38.53487399999999,Centro,Centro,10
179,181,846620-3,ASSOCIACAO DA UNIAO ESTE BRASILEIRO DOS ADVENTISTA DO SETIMO DIA,R  PEDRO I 1120  CENTRO FORTALEZA - CE CEP:60035101,Evangélicas,-3.7292454,-38.534502,Centro,Centro,10
181,183,406930-7,ASSOCIACAO DAS IRMAS MISSIONARIAS,R  ANDALUZIA 785  PEDRAS FORTALEZA - CE CEP:60874610,Católica Apostólica Romana,-3.8865409,-38.5017746,Pedras,Pedras,69
191,193,15736-8,ASSOCIACAO DE ASSISTENCIA SOCIAL CATARINA LABOURE AASCL,AV  DA UNIVERSIDADE 3106  BENFICA FORTALEZA - CE CEP:60020181,Católica Apostólica Romana,-3.7426391,-38.5411056,Damas,Benfica,7
221,223,35674-3,BETHFAGE COMUNIDADE EVANGELICA,R  JOAQUIM NABUCO 2627  DIONÍSIO TORRES FORTALEZA - CE CEP:60125121,Evangélicas,-3.7482502,-38.5051526,Dionísio Torres,Dionísio Torres,14
222,224,288485-2,CARMELO SANTA TEREZINHA,AV  ALBERTO CRAVEIRO 1680  BOA VISTA/CASTELÃO FORTALEZA - CE CEP:60861212,Católica Apostólica Romana,-3.7945667,-38.5182035,Dias Macedo,Boa Vista/Castelão,95
226,228,45827-9,CASA DOS PADRES SACRAMENTINO,R GAL CLARINDO DE QUEIROZ 1231  CENTRO FORTALEZA - CE CEP:60035130,Católica Apostólica Romana,-3.7312987,-38.5350414,Centro,Centro,10
237,239,42232-0,CENTRO ESPÍRITA FRANCISCO DE ASSIS,R SEN CATUNDA 117  BENFICA FORTALEZA - CE CEP:60015320,Espírita,-3.7399332,-38.5365063,Benfica,Benfica,7
240,242,149771-5,CENTRO ESPIRITA JOAO O EVANGELISTA,R  AMADEU FURTADO 78  PARQUELÂNDIA FORTALEZA - CE CEP:60450135,Espírita,-3.7364521,-38.5640585,Parquelândia,Parquelândia,29
246,248,44459-6,CIRCULO DE TRAB. CRIST. DE OTAVIO BONFIM,R  CARLOS SEVERO 171  FARIAS BRITO FORTALEZA - CE CEP:60011100,Sem Definição,-3.732496,-38.5415923,Farias Brito,Farias Brito,15
250,252,426169-0,COMBONIANOS NORDESTE,R  MATOS VASCONCELLOS 1591  BELA VISTA FORTALEZA - CE CEP:60442103,Católica Apostólica Romana,-3.7573071,-38.5558594,Damas,Bela Vista,94
281,283,70731-7,CONGREGAÇÃO DAS FILHAS DO CORAÇÃO IMACULADO DE MARIA,R COS TRISTAO 73  CENTRO FORTALEZA - CE CEP:60050100,Católica Apostólica Romana,-3.7350783,-38.5251914,Centro,Centro,10
282,284,8328-3,CONGREGACAO DAS IRMANZINHAS DA IMACULADA CONCEICAO,R MAJ WEYNE 1624  RODOLFO TEÓFILO FORTALEZA - CE CEP:60430450,Sem Definição,-3.7409708,-38.5527056,Rodolfo Teófilo,Rodolfo Teófilo,34
285,288,397225-9,CONGREGACAO DAS IRMAS MISSIONARIAS DA IMACULADA CONCEICAO,AV PRO JOSE ARTHUR DE CARVALHO 1250  LAGOA REDONDA FORTALEZA - CE CEP:60831370,Católica Apostólica Romana,-3.827445099999999,-38.4684728,Lagoa Redonda,Lagoa Redonda,63
287,290,208994-7,CONGREGACAO DAS RELIGIOSAS SAGRADA FACE,R  RIO GRANDE DO SUL 1728  JÓQUEI CLUBE FORTALEZA - CE CEP:60440214,Católica Apostólica Romana,-3.76317,-38.57032,Jóquei Clube,Jóquei Clube,101
288,291,208903-3,CONGREGACAO DAS RELIGIOSAS SAGRADA FACE,R  RIO GRANDE DO SUL 1837  JÓQUEI CLUBE FORTALEZA - CE CEP:60440214,Católica Apostólica Romana,-3.7640585,-38.5708084,Jóquei Clube,Jóquei Clube,101
289,292,209011-2,CONGREGACAO DAS RELIGIOSAS SAGRADA FACE,R  RIO GRANDE DO SUL 142  JÓQUEI CLUBE FORTALEZA - CE CEP:60441145,Católica Apostólica Romana,-3.7502982,-38.5619472,Bela Vista,Bela Vista,94
293,296,13160-1,CONGREGACAO EVANGELICA LUTERANA ESPERANNCA,R  CARLOS CAMARA 1638  DAMAS FORTALEZA - CE CEP:60425810,Evangélicas,-3.7498343,-38.5458445,Benfica,Damas,13
294,297,551007-4,CONGREGACAO FILHAS DE SANTA ANA,R PDE PEDRO DE ALENCAR 781  MESSEJANA FORTALEZA - CE CEP:60840282,Católica Apostólica Romana,-3.8344484,-38.4938722,Messejana,Messejana,65
299,302,30457-3,CONSELHO CENTRAL DE FORTALEZA DA SOC DE S VICENTE DE PAULO,R DOM EXPEDITO LOPES 2104  DIONÍSIO TORRES FORTALEZA - CE CEP:60764000,Católica Apostólica Romana,-3.743853,-38.5052843,Joaquim Távora (Fortaleza),Dionísio Torres,14
367,370,493191-2,EMPREENDIMENTO EDUCACIONAL MARACANAU LTDA,R  CARNEIRO DA CUNHA 110  5-A JACARECANGA FORTALEZA - CE CEP:60010470,Sem Definição,-3.7245499,-38.5413508,Jacarecanga,Centro,10
369,372,204174-0,ESPOLIO DE FRANCISCO PEREIRA DE ALMEIDA,R  MARIO DE ANDRADE   SN BELA VISTA FORTALEZA - CE CEP:60442132,Sem Definição,-3.7498125,-38.5621889,Bela Vista,Bela Vista,94
370,373,223614-1,ESPÓLIO DE THEODORO DE CASTRO MOURA,AV  OSCAR ARARIPE 3283  GRANJA LISBOA FORTALEZA - CE CEP:60540442,Evangélicas,-3.784948,-38.619855,Granja Lisboa,Granja Lisboa,78
372,375,95690-2,FRANCILEIDE NASCIMENTO DE CASTRO,R  FILIPE CAMARAO 874  CRISTO REDENTOR FORTALEZA - CE CEP:60337620,Sem Definição,-3.708632,-38.5601709,Cristo Redentor,Cristo Redentor,12
373,376,159966-6,FRANCISCA CARNEIRO DE SOUZA,R  ISAIE BORIS 336  MONTESE FORTALEZA - CE CEP:60410160,Evangélicas,-3.7669354,-38.5483867,Montese,Montese,103
375,378,163556-5,FRANCISCO SANDRO MARTINS,R  MATOS VASCONCELLOS 886  DAMAS FORTALEZA - CE CEP:60440018,Sem Definição,-3.753324,-38.5523,Damas,Damas,13
420,425,885136-0,IGREJA BETESDA DO CEARÁ,R CAP GUSTAVO 3552 SALA 01 JOAQUIM TÁVORA FORTALEZA - CE CEP:60120140,Evangélicas,-3.7524575,-38.5176727,Joaquim Távora (Fortaleza),Joaquim Távora,22
421,426,34024-3,IGREJA BETESDA DO CEARÁ,R CAP GUSTAVO 3552  JOAQUIM TÁVORA FORTALEZA - CE CEP:60120140,Evangélicas,-3.7524575,-38.5176727,Joaquim Távora (Fortaleza),Joaquim Távora,22
422,427,36686-2,IGREJA BETESDA DO CEARÁ,AV  DOS FLAMBOYANTS   Q035 L021 COCÓ FORTALEZA - CE CEP:60190570,Evangélicas,-3.7501152,-38.4754655,Não identificado,Cidade 2000,111
423,428,885137-9,IGREJA BETESDA DO CEARÁ,R CAP GUSTAVO 3552 SALA 02 JOAQUIM TÁVORA FORTALEZA - CE CEP:60120140,Evangélicas,-3.7524575,-38.5176727,Joaquim Távora (Fortaleza),Joaquim Távora,22
424,429,36687-0,IGREJA BETESDA DO CEARÁ,AV  DOS FLAMBOYANTS   L022 Q035 COCÓ FORTALEZA - CE CEP:60190570,Evangélicas,-3.7501152,-38.4754655,Não identificado,Cidade 2000,111
425,430,231511-4,IGREJA BETESDA DO CEARÁ,R  ROMEU MARTINS 267  MONTESE FORTALEZA - CE CEP:60420720,Evangélicas,-3.7639525,-38.5556782,Montese,Montese,103
426,432,709120-6,IGREJA BETESDA DO CEARÁ,R  S LOT EXPEDICIONARIOS II   Q016_L001 MONDUBIM FORTALEZA - CE CEP:60761795,Evangélicas,-3.808235799999999,-38.5574297,Mondubim,Mondubim,83
427,433,132257-5,IGREJA BETESDA DO CEARÁ,R  DUAS NACOES 904  GRANJA PORTUGAL FORTALEZA - CE CEP:60545242,Evangélicas,-3.7789465,-38.602655,Granja Portugal,Granja Portugal,79
428,434,726007-5,IGREJA BETESDA DO CEARÁ,R CAP GUSTAVO 3552  A JOAQUIM TÁVORA FORTALEZA - CE CEP:60120140,Evangélicas,-3.7524575,-38.5176727,Joaquim Távora (Fortaleza),Joaquim Távora,22
430,436,157596-1,IGREJA BIBLICA DO SITIO BOATAN,R  RAIMUNDO PINHEIRO BASTOS 333  QUINTINO CUNHA FORTALEZA - CE CEP:60350740,Evangélicas,-3.7302982,-38.5873519,Quintino Cunha,Olavo Oliveira,119
439,446,50051-8,IGREJA CRISTA MARANATA PRESBITERIO ESP SANTENSE,R  JOAQUIM MAGALHAES 1220  JOSÉ BONIFÁCIO FORTALEZA - CE CEP:60040125,Evangélicas,-3.7402527,-38.5274614,Benfica,José Bonifácio,23
461,468,195711-2,IGREJA DO EVANGELHO QUANDRANGULAR,R  CARLOS CHAGAS 425  BONSUCESSO FORTALEZA - CE CEP:60541704,Evangélicas,-3.780597799999999,-38.5839887,Bonsucesso,Bonsucesso,73
462,469,4600-0,IGREJA DO EVANGELIO PLENO,PC CEL JOAO FONTES 366  MONTE CASTELO FORTALEZA - CE CEP:60326440,Evangélicas,-3.7265878,-38.5471858,Monte Castelo,Monte Castelo,25
463,470,343529-6,IGREJA DO EVANGELIO PLENO,R STO AMARO   Q014 L014 PICI FORTALEZA - CE CEP:60760665,Evangélicas,-3.7542173,-38.5781093,Pici,Pici,106
467,474,605703-9,"IGREJA EVANG.ASSEMB.DEUS,MISSAO MIN.EM FORT.EST.CEARA",R  6 (CONJ. ARVOREDO) 1652  IGREJA MONDUBIM FORTALEZA - CE CEP:60752360,Evangélicas,-3.8193457,-38.5812943,Mondubim,Mondubim,83
469,476,201712-1,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R STA CATARINA 206  PAN AMERICANO FORTALEZA - CE CEP:60440795,Evangélicas,-3.753422699999999,-38.5652632,Demócrito Rocha,Panamericano,104
470,477,92894-1,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  ALVARO DE ALENCAR 141  CARLITO PAMPLONA FORTALEZA - CE CEP:60311750,Evangélicas,-3.7124556,-38.5571673,Jacarecanga,Carlito Pamplona,9
471,478,45700-0,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R GAL SAMPAIO 1572  CENTRO FORTALEZA - CE CEP:60020030,Evangélicas,-3.7322406,-38.5325444,Centro,Centro,10
472,479,192066-9,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  SILVA BAIMA 735  DOM LUSTOSA FORTALEZA - CE CEP:60526065,Evangélicas,-3.754852,-38.5844049,Dom Lustosa,Dom Lustosa,43
473,480,45684-5,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  24 DE MAIO   VAGO CENTRO FORTALEZA - CE CEP:60020000,Evangélicas,-3.7284106,-38.5324901,Centro,Centro,10
474,481,527863-5,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  02 SANTANA I 380  MONDUBIM FORTALEZA - CE CEP:60767620,Evangélicas,-3.7973809,-38.6175844,Não identificado,Granja Lisboa,78
475,482,267594-3,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  VICENTE NOBRE MACEDO 654  MESSEJANA FORTALEZA - CE CEP:60841110,Evangélicas,-3.8281356,-38.4849512,Messejana,Messejana,65
476,483,891012-0,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  BELGICA 893  MARAPONGA FORTALEZA - CE CEP:60710790,Evangélicas,-3.7894504,-38.565588,Maraponga,Maraponga,82
477,484,652066-9,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,AV DES GONZAGA 74  CIDADE DOS FUNCIONÁRIOS FORTALEZA - CE CEP:60823012,Evangélicas,-3.787751799999999,-38.5045442,Cidade dos Funcionários,Cidade dos Funcionários,54
478,485,45701-9,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R GAL SAMPAIO 1582  CENTRO FORTALEZA - CE CEP:60020030,Evangélicas,-3.732491399999999,-38.53267719999999,Centro,Centro,10
479,486,636500-0,IGREJA EVANGELICA ASSEMB DE DEUS DE BELA VISTA,R  VICENTE NOBRE MACEDO 654  A MESSEJANA FORTALEZA - CE CEP:60841110,Evangélicas,-3.8281356,-38.4849512,Messejana,Messejana,65
480,487,362882-5,IGREJA EVANGELICA ASSEMB DE DEUS-MINIST INTERNACIONAL BETHEL,R  JATI 554  Q00C MONDUBIM FORTALEZA - CE CEP:60347460,Evangélicas,-3.8237468,-38.5668476,Mondubim,Mondubim,83
620,628,727810-1,IGREJA EVANGELICA ASSEMBLEIA DE DEUS FILADELFIA-MIN FILADELF,R  ALFA   Q002 L133 MARAPONGA FORTALEZA - CE CEP:60711210,Evangélicas,-3.794238,-38.5702144,Maraponga,Maraponga,82
621,629,226581-8,IGREJA EVANGELICA ASSEMBLEIA DE DEUS FILADELFIA-MIN FILADELF,R  CLAUDIO MANOEL 429  PICI FORTALEZA - CE CEP:60440570,Evangélicas,-3.7495779,-38.5719251,Pici,Pici,106
622,630,125701-3,IGREJA EVANGELICA ASSEMBLEIA DE DEUS FONTE INESGOTAVEL,R  CONSOLACAO 725  JARDIM IRACEMA FORTALEZA - CE CEP:60341360,Evangélicas,-3.7243923,-38.5847894,Jardim Iracema,Jardim Iracema,21
623,631,125702-1,IGREJA EVANGELICA ASSEMBLEIA DE DEUS FONTE INESGOTAVEL,R  CONSOLACAO 719  JARDIM IRACEMA FORTALEZA - CE CEP:60341360,Evangélicas,-3.724359,-38.5847882,Jardim Iracema,Jardim Iracema,21
624,632,563647-7,IGREJA EVANGELICA ASSMBLEIA DE DEUS DE BOM JESUS,R  BOM JESUS 2030  GRANJA LISBOA FORTALEZA - CE CEP:60540255,Evangélicas,-3.7907353,-38.6118051,Granja Lisboa,Granja Lisboa,78
